Intersection,Lat,Long,Weekday,Hour,Volume,Data,Data,Data,Data,Data,Data,,,
Lower Don/Queen,43.657826,-79.354537,0,10:00 PM,4.333333333,5,5,3,,,,,,
Lower Don/Queen,43.657826,-79.354537,0,11:00 PM,1,0,3,0,,,,,,
Lower Don/Queen,43.657826,-79.354537,1,12:00 AM,1,0,2,,,,,,,
Lower Don/Queen,43.657826,-79.354537,1,1:00 AM,0.5,1,0,,,,,,,
Lower Don/Queen,43.657826,-79.354537,1,2:00 AM,1.5,1,2,,,,,,,
Lower Don/Queen,43.657826,-79.354537,1,3:00 AM,0,0,0,,,,,,,
Lower Don/Queen,43.657826,-79.354537,1,4:00 AM,0.5,0,1,,,,,,,
Lower Don/Queen,43.657826,-79.354537,1,5:00 AM,0.5,1,0,,,,,,,
Lower Don/Queen,43.657826,-79.354537,1,6:00 AM,8,12,4,,,,,,,
Lower Don/Queen,43.657826,-79.354537,1,7:00 AM,14,27,1,,,,,,,
Lower Don/Queen,43.657826,-79.354537,1,8:00 AM,20.5,31,10,,,,,,,
Lower Don/Queen,43.657826,-79.354537,1,9:00 AM,26,45,7,,,,,,,
Lower Don/Queen,43.657826,-79.354537,1,10:00 AM,29,52,6,,,,,,,
Lower Don/Queen,43.657826,-79.354537,1,11:00 AM,44,81,7,,,,,,,
Lower Don/Queen,43.657826,-79.354537,1,12:00 PM,35.5,63,8,,,,,,,
Lower Don/Queen,43.657826,-79.354537,1,1:00 PM,47,79,15,,,,,,,
Lower Don/Queen,43.657826,-79.354537,1,2:00 PM,50.5,87,14,,,,,,,
Lower Don/Queen,43.657826,-79.354537,1,3:00 PM,49.5,73,26,,,,,,,
Lower Don/Queen,43.657826,-79.354537,1,4:00 PM,53,73,33,,,,,,,
Lower Don/Queen,43.657826,-79.354537,1,5:00 PM,58.5,63,54,,,,,,,
Lower Don/Queen,43.657826,-79.354537,1,6:00 PM,64,83,45,,,,,,,
Lower Don/Queen,43.657826,-79.354537,1,7:00 PM,66,86,46,,,,,,,
Lower Don/Queen,43.657826,-79.354537,1,8:00 PM,54,60,48,,,,,,,
Lower Don/Queen,43.657826,-79.354537,1,9:00 PM,23.5,18,29,,,,,,,
Lower Don/Queen,43.657826,-79.354537,1,10:00 PM,6.5,12,1,,,,,,,
Lower Don/Queen,43.657826,-79.354537,1,11:00 PM,2.5,4,1,,,,,,,
Lower Don/Queen,43.657826,-79.354537,2,12:00 AM,2,4,2,0,,,,,,
Lower Don/Queen,43.657826,-79.354537,2,1:00 AM,0,0,0,0,,,,,,
Lower Don/Queen,43.657826,-79.354537,2,2:00 AM,0.333333333,1,0,0,,,,,,
Lower Don/Queen,43.657826,-79.354537,2,3:00 AM,0,0,0,0,,,,,,
Lower Don/Queen,43.657826,-79.354537,2,4:00 AM,0,0,0,0,,,,,,
Lower Don/Queen,43.657826,-79.354537,2,5:00 AM,2,3,3,0,,,,,,
Lower Don/Queen,43.657826,-79.354537,2,6:00 AM,9.666666667,10,16,3,,,,,,
Lower Don/Queen,43.657826,-79.354537,2,7:00 AM,22.66666667,28,31,9,,,,,,
Lower Don/Queen,43.657826,-79.354537,2,8:00 AM,45.66666667,73,49,15,,,,,,
Lower Don/Queen,43.657826,-79.354537,2,9:00 AM,49.33333333,93,42,13,,,,,,
Lower Don/Queen,43.657826,-79.354537,2,10:00 AM,46.33333333,74,44,21,,,,,,
Lower Don/Queen,43.657826,-79.354537,2,11:00 AM,55,80,54,31,,,,,,
Lower Don/Queen,43.657826,-79.354537,2,12:00 PM,58.33333333,120,31,24,,,,,,
Lower Don/Queen,43.657826,-79.354537,2,1:00 PM,52,126,5,25,,,,,,
Lower Don/Queen,43.657826,-79.354537,2,2:00 PM,65,165,4,26,,,,,,
Lower Don/Queen,43.657826,-79.354537,2,3:00 PM,62.66666667,158,1,29,,,,,,
Lower Don/Queen,43.657826,-79.354537,2,4:00 PM,57.66666667,126,11,36,,,,,,
Lower Don/Queen,43.657826,-79.354537,2,5:00 PM,69.33333333,119,40,49,,,,,,
Lower Don/Queen,43.657826,-79.354537,2,6:00 PM,58.33333333,90,46,39,,,,,,
Lower Don/Queen,43.657826,-79.354537,2,7:00 PM,56.33333333,97,49,23,,,,,,
Lower Don/Queen,43.657826,-79.354537,2,8:00 PM,35.66666667,81,26,0,,,,,,
Lower Don/Queen,43.657826,-79.354537,2,9:00 PM,20.66666667,46,15,1,,,,,,
Lower Don/Queen,43.657826,-79.354537,2,10:00 PM,13,39,0,0,,,,,,
Lower Don/Queen,43.657826,-79.354537,2,11:00 PM,9.333333333,27,0,1,,,,,,
Lower Don/Queen,43.657826,-79.354537,3,12:00 AM,5,10,0,,,,,,,
Lower Don/Queen,43.657826,-79.354537,3,1:00 AM,1,2,0,,,,,,,
Lower Don/Queen,43.657826,-79.354537,3,2:00 AM,0.5,1,0,,,,,,,
Lower Don/Queen,43.657826,-79.354537,3,3:00 AM,0,0,0,,,,,,,
Lower Don/Queen,43.657826,-79.354537,3,4:00 AM,0,0,0,,,,,,,
Lower Don/Queen,43.657826,-79.354537,3,5:00 AM,0,0,0,,,,,,,
Lower Don/Queen,43.657826,-79.354537,3,6:00 AM,8,13,3,,,,,,,
Lower Don/Queen,43.657826,-79.354537,3,7:00 AM,17,26,8,,,,,,,
Lower Don/Queen,43.657826,-79.354537,3,8:00 AM,29.5,41,18,,,,,,,
Lower Don/Queen,43.657826,-79.354537,3,9:00 AM,19,25,13,,,,,,,
Lower Don/Queen,43.657826,-79.354537,3,10:00 AM,21,25,17,,,,,,,
Lower Don/Queen,43.657826,-79.354537,3,11:00 AM,28,50,6,,,,,,,
Lower Don/Queen,43.657826,-79.354537,3,12:00 PM,33,46,20,,,,,,,
Lower Don/Queen,43.657826,-79.354537,3,1:00 PM,26.5,46,7,,,,,,,
Lower Don/Queen,43.657826,-79.354537,3,2:00 PM,31,47,15,,,,,,,
Lower Don/Queen,43.657826,-79.354537,3,3:00 PM,32.5,51,14,,,,,,,
Lower Don/Queen,43.657826,-79.354537,3,4:00 PM,40.5,61,20,,,,,,,
Lower Don/Queen,43.657826,-79.354537,3,5:00 PM,46,59,33,,,,,,,
Lower Don/Queen,43.657826,-79.354537,3,6:00 PM,42.5,59,26,,,,,,,
Lower Don/Queen,43.657826,-79.354537,3,7:00 PM,26,39,13,,,,,,,
Lower Don/Queen,43.657826,-79.354537,3,8:00 PM,25.5,42,9,,,,,,,
Lower Don/Queen,43.657826,-79.354537,3,9:00 PM,12,22,2,,,,,,,
Lower Don/Queen,43.657826,-79.354537,3,10:00 PM,4.5,8,1,,,,,,,
Lower Don/Queen,43.657826,-79.354537,3,11:00 PM,2,4,0,,,,,,,
Lower Don/Queen,43.657826,-79.354537,4,12:00 AM,1,1,1,,,,,,,
Lower Don/Queen,43.657826,-79.354537,4,1:00 AM,1,2,0,,,,,,,
Lower Don/Queen,43.657826,-79.354537,4,2:00 AM,0,0,0,,,,,,,
Lower Don/Queen,43.657826,-79.354537,4,3:00 AM,1,2,0,,,,,,,
Lower Don/Queen,43.657826,-79.354537,4,4:00 AM,0.5,1,0,,,,,,,
Lower Don/Queen,43.657826,-79.354537,4,5:00 AM,0,0,0,,,,,,,
Lower Don/Queen,43.657826,-79.354537,4,6:00 AM,11.5,20,3,,,,,,,
Lower Don/Queen,43.657826,-79.354537,4,7:00 AM,24,40,8,,,,,,,
Lower Don/Queen,43.657826,-79.354537,4,8:00 AM,38.5,62,15,,,,,,,
Lower Don/Queen,43.657826,-79.354537,4,9:00 AM,40,61,19,,,,,,,
Lower Don/Queen,43.657826,-79.354537,4,10:00 AM,37.5,64,11,,,,,,,
Lower Don/Queen,43.657826,-79.354537,4,11:00 AM,50,69,31,,,,,,,
Lower Don/Queen,43.657826,-79.354537,4,12:00 PM,41.5,56,27,,,,,,,
Lower Don/Queen,43.657826,-79.354537,4,1:00 PM,27.5,33,22,,,,,,,
Lower Don/Queen,43.657826,-79.354537,4,2:00 PM,32,30,34,,,,,,,
Lower Don/Queen,43.657826,-79.354537,4,3:00 PM,22,18,26,,,,,,,
Lower Don/Queen,43.657826,-79.354537,4,4:00 PM,48.5,60,37,,,,,,,
Lower Don/Queen,43.657826,-79.354537,4,5:00 PM,55.5,75,36,,,,,,,
Lower Don/Queen,43.657826,-79.354537,4,6:00 PM,55.5,85,26,,,,,,,
Lower Don/Queen,43.657826,-79.354537,4,7:00 PM,43.5,79,8,,,,,,,
Lower Don/Queen,43.657826,-79.354537,4,8:00 PM,30.5,58,3,,,,,,,
Lower Don/Queen,43.657826,-79.354537,4,9:00 PM,6,9,3,,,,,,,
Lower Don/Queen,43.657826,-79.354537,4,10:00 PM,3.5,6,1,,,,,,,
Lower Don/Queen,43.657826,-79.354537,4,11:00 PM,0.5,0,1,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,5,12:00 AM,35,35,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,5,1:00 AM,13,13,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,5,2:00 AM,14,14,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,5,3:00 AM,10,10,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,5,4:00 AM,3,3,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,5,5:00 AM,8,8,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,5,6:00 AM,36,36,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,5,7:00 AM,117,117,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,5,8:00 AM,168,168,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,5,9:00 AM,91,91,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,5,10:00 AM,50,50,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,5,11:00 AM,85,85,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,5,12:00 PM,138,138,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,5,1:00 PM,165,165,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,5,2:00 PM,82,82,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,5,3:00 PM,155,155,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,5,4:00 PM,206,206,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,5,5:00 PM,279,279,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,5,6:00 PM,222,222,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,5,7:00 PM,214,214,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,5,8:00 PM,188,188,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,5,9:00 PM,187,187,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,5,10:00 PM,134,134,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,5,11:00 PM,238,238,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,6,12:00 AM,72.5,64,81,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,6,1:00 AM,21,29,13,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,6,2:00 AM,11.5,13,10,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,6,3:00 AM,4,3,5,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,6,4:00 AM,5.5,7,4,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,6,5:00 AM,6,5,7,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,6,6:00 AM,44.5,53,36,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,6,7:00 AM,104,127,81,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,6,8:00 AM,178.5,203,154,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,6,9:00 AM,292,345,239,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,6,10:00 AM,340.5,359,322,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,6,11:00 AM,400,381,419,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,6,12:00 PM,410,414,406,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,6,1:00 PM,428.5,419,438,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,6,2:00 PM,463.5,485,442,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,6,3:00 PM,415,408,422,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,6,4:00 PM,379.5,414,345,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,6,5:00 PM,348.5,381,316,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,6,6:00 PM,333,341,325,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,6,7:00 PM,351.5,358,345,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,6,8:00 PM,282,308,256,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,6,9:00 PM,186.5,195,178,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,6,10:00 PM,130.5,135,126,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,6,11:00 PM,102,108,96,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,0,12:00 AM,45,46,44,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,0,1:00 AM,25,32,18,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,0,2:00 AM,9.5,10,9,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,0,3:00 AM,5,8,2,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,0,4:00 AM,2.5,2,3,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,0,5:00 AM,6,7,5,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,0,6:00 AM,33.5,37,30,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,0,7:00 AM,133.5,160,107,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,0,8:00 AM,228,244,212,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,0,9:00 AM,289.5,301,278,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,0,10:00 AM,367,367,367,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,0,11:00 AM,431.5,451,412,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,0,12:00 PM,422.5,406,439,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,0,1:00 PM,434.5,399,470,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,0,2:00 PM,457.5,491,424,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,0,3:00 PM,464.5,479,450,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,0,4:00 PM,406,380,432,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,0,5:00 PM,416.5,412,421,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,0,6:00 PM,334.5,315,354,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,0,7:00 PM,313.5,283,344,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,0,8:00 PM,234.5,222,247,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,0,9:00 PM,174.5,155,194,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,0,10:00 PM,84.5,71,98,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,0,11:00 PM,55,26,84,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,1,12:00 AM,14,14,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,1,1:00 AM,9,9,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,1,2:00 AM,0,0,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,1,3:00 AM,3,3,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,1,4:00 AM,2,2,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,1,5:00 AM,13,13,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,1,6:00 AM,81,81,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,1,7:00 AM,200,200,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,1,8:00 AM,346,346,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,1,9:00 AM,182,182,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,1,10:00 AM,142,142,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,1,11:00 AM,133,133,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,1,12:00 PM,117,117,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,1,1:00 PM,134,134,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,1,2:00 PM,162,162,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,1,3:00 PM,148,148,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,1,4:00 PM,247,247,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,1,5:00 PM,422,422,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,1,6:00 PM,355,355,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,1,7:00 PM,295,295,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,1,8:00 PM,261,261,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,1,9:00 PM,177,177,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,1,10:00 PM,95,95,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,1,11:00 PM,43,43,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,2,12:00 AM,22,25,19,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,2,1:00 AM,9,11,7,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,2,2:00 AM,3.5,2,5,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,2,3:00 AM,2.5,3,2,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,2,4:00 AM,2,2,2,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,2,5:00 AM,17,19,15,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,2,6:00 AM,80,98,62,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,2,7:00 AM,212,223,201,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,2,8:00 AM,345,372,318,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,2,9:00 AM,205,204,206,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,2,10:00 AM,171,145,197,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,2,11:00 AM,149.5,115,184,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,2,12:00 PM,153.5,118,189,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,2,1:00 PM,158,98,218,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,2,2:00 PM,194.5,138,251,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,2,3:00 PM,197,143,251,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,2,4:00 PM,299,267,331,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,2,5:00 PM,445,405,485,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,2,6:00 PM,373,344,402,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,2,7:00 PM,282.5,205,360,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,2,8:00 PM,227,153,301,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,2,9:00 PM,157,112,202,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,2,10:00 PM,76.5,47,106,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,2,11:00 PM,29.5,17,42,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,3,12:00 AM,10,10,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,3,1:00 AM,5,5,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,3,2:00 AM,1,1,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,3,3:00 AM,2,2,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,3,4:00 AM,3,3,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,3,5:00 AM,17,17,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,3,6:00 AM,99,99,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,3,7:00 AM,207,207,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,3,8:00 AM,318,318,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,3,9:00 AM,240,240,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,3,10:00 AM,149,149,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,3,11:00 AM,150,150,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,3,12:00 PM,126,126,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,3,1:00 PM,168,168,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,3,2:00 PM,177,177,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,3,3:00 PM,193,193,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,3,4:00 PM,312,312,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,3,5:00 PM,424,424,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,3,6:00 PM,397,397,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,3,7:00 PM,330,330,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,3,8:00 PM,307,307,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,3,9:00 PM,202,202,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,3,10:00 PM,122,122,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,3,11:00 PM,56,56,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,4,12:00 AM,36,36,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,4,1:00 AM,12,12,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,4,2:00 AM,2,2,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,4,3:00 AM,4,4,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,4,4:00 AM,1,1,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,4,5:00 AM,17,17,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,4,6:00 AM,96,96,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,4,7:00 AM,200,200,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,4,8:00 AM,300,300,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,4,9:00 AM,207,207,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,4,10:00 AM,181,181,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,4,11:00 AM,181,181,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,4,12:00 PM,196,196,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,4,1:00 PM,208,208,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,4,2:00 PM,226,226,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,4,3:00 PM,248,248,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,4,4:00 PM,351,351,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,4,5:00 PM,391,391,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,4,6:00 PM,367,367,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,4,7:00 PM,284,284,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,4,8:00 PM,221,221,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,4,9:00 PM,168,168,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,4,10:00 PM,112,112,,,,,,,,
Martin Goodman/Coronation Park,43.634,-79.404491,4,11:00 PM,52,52,,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,5,12:00 AM,4,4,,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,5,1:00 AM,3,3,,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,5,2:00 AM,0,0,,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,5,3:00 AM,1,1,,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,5,4:00 AM,0,0,,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,5,5:00 AM,0,0,,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,5,6:00 AM,0,0,,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,5,7:00 AM,7,7,,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,5,8:00 AM,6,6,,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,5,9:00 AM,2,2,,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,5,10:00 AM,0,0,,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,5,11:00 AM,1,1,,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,5,12:00 PM,4,4,,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,5,1:00 PM,7,7,,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,5,2:00 PM,4,4,,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,5,3:00 PM,3,3,,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,5,4:00 PM,3,3,,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,5,5:00 PM,9,9,,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,5,6:00 PM,5,5,,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,5,7:00 PM,8,8,,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,5,8:00 PM,3,3,,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,5,9:00 PM,3,3,,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,5,10:00 PM,3,3,,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,5,11:00 PM,5,5,,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,6,12:00 AM,2,3,1,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,6,1:00 AM,0,0,0,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,6,2:00 AM,0,0,0,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,6,3:00 AM,0.5,0,1,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,6,4:00 AM,0.5,0,1,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,6,5:00 AM,0.5,1,0,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,6,6:00 AM,0,0,0,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,6,7:00 AM,2,4,0,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,6,8:00 AM,8.5,15,2,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,6,9:00 AM,7,8,6,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,6,10:00 AM,4,4,4,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,6,11:00 AM,8.5,10,7,,,,,,,
Martin Goodman/Strachan,43.634337,-79.408388,6,12:00 PM,9,10,8,,,,,,,
